epoch,step,train_loss,train_mae_scaled,val_loss,val_mae_scaled
35,4211,0.003164467168971896,0.04978388920426369,,
36,4328,,,0.07519883662462234,0.3000625967979431
36,4328,0.00360732339322567,0.0548018254339695,,
37,4445,,,0.06972990185022354,0.28625649213790894
37,4445,0.0028013549745082855,0.045607149600982666,,
38,4562,,,0.069659523665905,0.28149300813674927
38,4562,0.004193101078271866,0.05756734684109688,,
39,4679,,,0.07423625141382217,0.29779911041259766
39,4679,0.003553615417331457,0.055612388998270035,,
40,4796,,,0.07371391355991364,0.29475677013397217
40,4796,0.003668342251330614,0.056716129183769226,,
41,4913,,,0.06930417567491531,0.2847420275211334
41,4913,0.003973901737481356,0.05829137936234474,,
42,5030,,,0.06753092259168625,0.274677038192749
42,5030,0.004041763488203287,0.059806693345308304,,
43,5147,,,0.07018925994634628,0.2869102358818054
43,5147,0.003838140983134508,0.058074772357940674,,
44,5264,,,0.06568609923124313,0.27392953634262085
44,5264,0.0031496554147452116,0.05239327996969223,,
45,5381,,,0.06482146680355072,0.27062052488327026
45,5381,0.0026036652270704508,0.04664333537220955,,
46,5498,,,0.06518851220607758,0.27452659606933594
46,5498,0.0032461443915963173,0.05382638797163963,,
47,5615,,,0.06788928806781769,0.27886149287223816
47,5615,0.0030383931007236242,0.05014903470873833,,
48,5732,,,0.09066904336214066,0.3395645320415497
48,5732,0.0027772646863013506,0.04825623705983162,,
49,5849,,,0.06896576285362244,0.27812352776527405
49,5849,0.0026177011895924807,0.04528675228357315,,
50,5966,,,0.06960637122392654,0.28387677669525146
50,5966,0.0047788904048502445,0.06654507666826248,,
51,6083,,,0.07260151952505112,0.2910812497138977
51,6083,0.0048648398369550705,0.06864622235298157,,
52,6200,,,0.06996656954288483,0.28691360354423523
52,6200,0.004383706487715244,0.06327912211418152,,
53,6317,,,0.06355772912502289,0.26858946681022644
53,6317,0.002831612713634968,0.049637455493211746,,
54,6434,,,0.07887493818998337,0.30932509899139404
54,6434,0.00248039816506207,0.045220885425806046,,
55,6551,,,0.06564784795045853,0.27251774072647095
55,6551,0.002743954537436366,0.050360821187496185,,
56,6668,,,0.06813744455575943,0.27943405508995056
56,6668,0.002542107133194804,0.04645734652876854,,
57,6785,,,0.06829239428043365,0.2804515063762665
57,6785,0.002970807021483779,0.05358323082327843,,
58,6902,,,0.06499578803777695,0.2726055085659027
58,6902,0.002613246673718095,0.04940629377961159,,
59,7019,,,0.07130826264619827,0.2875140607357025
59,7019,0.002876013983041048,0.04989738017320633,,
60,7136,,,0.06864983588457108,0.28039413690567017
60,7136,0.002448959508910775,0.04700978845357895,,
61,7253,,,0.0685645267367363,0.28222984075546265
61,7253,0.002161480486392975,0.04422813281416893,,
62,7370,,,0.06634578108787537,0.2773016691207886
62,7370,0.002140291268005967,0.04340139776468277,,
63,7487,,,0.06427587568759918,0.2712998688220978
63,7487,0.0022711704950779676,0.04424302652478218,,
64,7604,,,0.0708349272608757,0.2899753749370575
64,7604,0.002277326537296176,0.044761478900909424,,
65,7721,,,0.06356251984834671,0.2685689330101013
65,7721,0.0021664684172719717,0.043584246188402176,,
66,7838,,,0.06641951948404312,0.2753792703151703
66,7838,0.0021911505609750748,0.042807240039110184,,
67,7955,,,0.06751212477684021,0.2770780622959137
67,7955,0.0028575113974511623,0.0519782155752182,,
68,8072,,,0.0828784704208374,0.320156455039978
68,8072,0.002909653354436159,0.05246151238679886,,
69,8189,,,0.06538812071084976,0.27601057291030884
69,8189,0.0030792742036283016,0.053900085389614105,,
70,8306,,,0.06099707633256912,0.2594951093196869
70,8306,0.003549174638465047,0.059613730758428574,,
71,8423,,,0.060514021664857864,0.25778716802597046
71,8423,0.002433046931400895,0.04773838073015213,,
72,8540,,,0.06164172291755676,0.2641782760620117
72,8540,0.0020863660611212254,0.043885406106710434,,
73,8657,,,0.06674551218748093,0.27092400193214417
73,8657,0.002057731617242098,0.04225967824459076,,
74,8774,,,0.06237411871552467,0.26415976881980896
74,8774,0.001996388891711831,0.043308474123477936,,
75,8891,,,0.06856048852205276,0.28189119696617126
75,8891,0.0019929332192987204,0.04388389736413956,,
76,9008,,,0.0762895867228508,0.3015035092830658
76,9008,0.0022757782135158777,0.04701188579201698,,
77,9125,,,0.0664994940161705,0.272197961807251
77,9125,0.0023298885207623243,0.04955305531620979,,
78,9242,,,0.06195349618792534,0.2659916579723358
78,9242,0.0023844207171350718,0.049559567123651505,,
79,9359,,,0.057469870895147324,0.25323793292045593
79,9359,0.00258514191955328,0.050299108028411865,,
80,9476,,,0.06050065904855728,0.2543964684009552
80,9476,0.0025482899509370327,0.05216183885931969,,
81,9593,,,0.05994696170091629,0.25503870844841003
81,9593,0.0021519602742046118,0.046993132680654526,,
82,9710,,,0.06266461312770844,0.2636648118495941
82,9710,0.001564584206789732,0.04136522486805916,,
83,9827,,,0.06201108917593956,0.2598204016685486
83,9827,0.0016816930146887898,0.041758496314287186,,
84,9944,,,0.05929819867014885,0.25563886761665344
84,9944,0.0015226372051984072,0.03871092200279236,,
85,10061,,,0.05775680020451546,0.2530982494354248
85,10061,0.0012126168003305793,0.03409319743514061,,
86,10178,,,0.0623028464615345,0.26256218552589417
86,10178,0.001074540545232594,0.03228903189301491,,
87,10295,,,0.06151934713125229,0.25863566994667053
87,10295,0.0009719931404106319,0.03063514642417431,,
88,10412,,,0.05994066968560219,0.2551332712173462
88,10412,0.001381397363729775,0.03660714998841286,,
89,10529,,,0.06369827687740326,0.26584872603416443
89,10529,0.0017097051022574306,0.04283113405108452,,
90,10646,,,0.06074080616235733,0.25986582040786743
90,10646,0.0028856529388576746,0.0573040172457695,,
91,10763,,,0.060456324368715286,0.2602153718471527
91,10763,0.0026869073044508696,0.055697500705718994,,
92,10880,,,0.061824966222047806,0.26129817962646484
92,10880,0.0021893330849707127,0.0491238571703434,,
93,10997,,,0.06127335503697395,0.25775831937789917
93,10997,0.0019835676066577435,0.04590248689055443,,
94,11114,,,0.06622134894132614,0.2713383138179779
94,11114,0.001967557705938816,0.046013619750738144,,
95,11231,,,0.06018398702144623,0.258921355009079
95,11231,0.001683305250480771,0.04293966665863991,,
96,11348,,,0.061423420906066895,0.2616395950317383
96,11348,0.001432104385457933,0.03945888578891754,,
97,11465,,,0.060210101306438446,0.2590763568878174
97,11465,0.0010407856898382306,0.033927030861377716,,
98,11582,,,0.05879663676023483,0.2542189061641693
98,11582,0.0010628512827679515,0.034835077822208405,,
99,11699,,,0.05923503264784813,0.25558650493621826
99,11699,0.0005562989972531796,0.023459026589989662,,
100,11816,,,0.058063242584466934,0.2523755133152008
100,11816,0.00021354442287702113,0.015091951936483383,,
101,11933,,,0.059200581163167953,0.25482553243637085
101,11933,0.00011751392594305798,0.011123891919851303,,
102,12050,,,0.05944293364882469,0.25609442591667175
102,12050,7.723511953372508e-05,0.008859858848154545,,
103,12167,,,0.06019996851682663,0.2592647671699524
103,12167,5.865404455107637e-05,0.007529194932430983,,
104,12284,,,0.06052539125084877,0.25969505310058594
104,12284,4.455727321328595e-05,0.006206831894814968,,
105,12401,,,0.06256377696990967,0.26567456126213074
105,12401,3.5436089092399925e-05,0.0055073886178433895,,
106,12518,,,0.05841921269893646,0.25305768847465515
106,12518,3.406139512662776e-05,0.005405993666499853,,
107,12635,,,0.058572202920913696,0.25379085540771484
107,12635,3.077558721997775e-05,0.005222391802817583,,
108,12752,,,0.06103416904807091,0.2609870135784149
108,12752,2.772032530629076e-05,0.004874857142567635,,
109,12869,,,0.06105499714612961,0.2610752582550049
109,12869,2.3743934434605762e-05,0.004538200795650482,,
110,12986,,,0.06256003677845001,0.2652381956577301
110,12986,1.9433160559856333e-05,0.003900261828675866,,
111,13103,,,0.05929238349199295,0.25557711720466614
111,13103,2.0179495550110005e-05,0.0041548567824065685,,
112,13220,,,0.05962322652339935,0.25700971484184265
112,13220,1.883977893157862e-05,0.004052377305924892,,
113,13337,,,0.0604076012969017,0.2586270868778229
113,13337,2.070767732220702e-05,0.004407869651913643,,
114,13454,,,0.058640915900468826,0.25336334109306335
114,13454,4.939666177961044e-05,0.007142660673707724,,
115,13571,,,0.06120084971189499,0.2614312469959259
115,13571,0.00013317051343619823,0.012414776720106602,,
116,13688,,,0.0595259889960289,0.25772514939308167
116,13688,0.0003064361517317593,0.01821223460137844,,
117,13805,,,0.05970708653330803,0.2566238045692444
117,13805,0.0006396775133907795,0.025620901957154274,,
118,13922,,,0.060706209391355515,0.2548809051513672
118,13922,0.0008785401005297899,0.030081428587436676,,
119,14039,,,0.060634415596723557,0.2618425786495209
119,14039,0.0010304723400622606,0.034275319427251816,,
120,14156,,,0.060123372822999954,0.25597336888313293
120,14156,0.0008498018723912537,0.03032478131353855,,
121,14273,,,0.06192857399582863,0.26160579919815063
121,14273,0.0006311166216619313,0.0261562280356884,,
122,14390,,,0.05964074656367302,0.25780272483825684
122,14390,0.0007257271208800375,0.02787383459508419,,
123,14507,,,0.05887806788086891,0.25630325078964233
123,14507,0.0004837752494495362,0.02270820364356041,,
124,14624,,,0.059436507523059845,0.25641727447509766
124,14624,0.00023180581047199667,0.015557090751826763,,
125,14741,,,0.058496877551078796,0.2528991997241974
125,14741,9.698518988443539e-05,0.010389847680926323,,
126,14858,,,0.06178617104887962,0.26274582743644714
126,14858,5.201944804866798e-05,0.007599717937409878,,
127,14975,,,0.05826534330844879,0.2521880567073822
127,14975,3.10771465592552e-05,0.005922621116042137,,
128,15092,,,0.05921221151947975,0.2555520832538605
128,15092,1.9296736354590394e-05,0.004732894711196423,,
129,15209,,,0.05961492285132408,0.25716686248779297
129,15209,1.3917377145844512e-05,0.003999288659542799,,
130,15326,,,0.05916180834174156,0.25459185242652893
130,15326,1.1065820217481814e-05,0.003592305351048708,,
131,15443,,,0.05872375890612602,0.25387853384017944
131,15443,8.531111234333366e-06,0.0031156614422798157,,
132,15560,,,0.06000305339694023,0.2582235336303711
132,15560,7.059468316583661e-06,0.0028354034293442965,,
133,15677,,,0.062207095324993134,0.26296722888946533
133,15677,5.58705232833745e-06,0.0024946921039372683,,
134,15794,,,0.06031761318445206,0.2588093876838684
134,15794,4.527576038526604e-06,0.00221047131344676,,
135,15911,,,0.06046734377741814,0.2596015930175781
135,15911,4.454798727238085e-06,0.002199482172727585,,
136,16028,,,0.0635855495929718,0.2671293318271637
136,16028,4.848985099670244e-06,0.002303007058799267,,
137,16145,,,0.05960456281900406,0.2567247152328491
137,16145,5.667604909831425e-06,0.0025216685608029366,,
138,16262,,,0.06379099190235138,0.26720038056373596
138,16262,7.327379989874316e-06,0.0028753362130373716,,
139,16379,,,0.059784941375255585,0.2575119435787201
139,16379,8.097767022263724e-06,0.002861333778128028,,
