split,case_id,node_index,mean_wept_sequence_abs_error
test,v2.5_0840,190,2990941405184.0
test,v2.5_1661,191,1622826549248.0
test,v2.5_0298,192,63484985344.0
test,v2.5_0175,193,2625466531840.0
test,v2.5_0180,194,4229653594112.0
test,v2.5_1708,195,3791231385600.0
test,v2.5_0530,196,2062909702144.0
test,v2.5_2119,197,3240234057728.0
test,v2.5_0930,198,1888879640576.0
test,v2.5_3194,199,2578188337152.0
test,v2.5_0323,200,2348105596928.0
test,v2.5_2261,201,4377645416448.0
test,v2.5_1412,202,10059434164224.0
test,v2.5_1248,203,3193073303552.0
test,v2.5_1349,204,159693930496.0
test,v2.5_0792,205,5605066539008.0
test,v2.5_0567,206,266539630592.0
test,v2.5_1391,207,909543211008.0
test,v2.5_1862,208,6158546894848.0
test,v2.5_1674,209,6895351889920.0
test,v2.5_3068,210,2538107568128.0
test,v2.5_1057,211,10470727614464.0
test,v2.5_1859,212,202115121152.0
test,v2.5_1541,213,116618428416.0
test,v2.5_1536,214,1566337662976.0
test,v2.5_3098,215,600238456832.0
test,v2.5_3293,216,1473643544576.0
test,v2.5_0320,217,857542230016.0
test,v2.5_0413,218,2207747407872.0
test,v2.5_0326,219,2100356448256.0
test,v2.5_0501,220,11085277036544.0
test,v2.5_3226,221,5179646672896.0
test,v2.5_2236,222,29192355840.0
test,v2.5_1790,223,2526011195392.0
test,v2.5_1630,224,1801839443968.0
test,v2.5_1972,225,1525686468608.0
test,v2.5_1478,226,1913290489856.0
test,v2.5_2354,227,237598932992.0
test,v2.5_1841,228,955194015744.0
test,v2.5_0722,229,3487396003840.0
test,v2.5_1761,230,5797165662208.0
test,v2.5_0751,231,272562651136.0
test,v2.5_0170,232,4639806193664.0
test,v2.5_1345,233,917176844288.0
test,v2.5_1731,234,9469949902848.0
test,v2.5_3087,235,3699107692544.0
test,v2.5_0911,236,11551180324864.0
test,v2.5_0547,237,7971308306432.0
test,v2.5_0927,238,2473079078912.0
test,v2.5_0196,239,4265556836352.0
test,v2.5_1296,240,2514166480896.0
test,v2.5_3349,241,6291355336704.0
test,v2.5_2191,242,4351842058240.0
test,v2.5_1461,243,10069768929280.0
test,v2.5_0154,244,4595782778880.0
test,v2.5_2245,245,1239920148480.0
test,v2.5_2186,246,2607682682880.0
test,v2.5_0980,247,6891124031488.0
test,v2.5_2043,248,5392130113536.0
test,v2.5_1721,249,2227527745536.0
test,v2.5_1695,250,11065664471040.0
test,v2.5_2172,251,6022148128768.0
test,v2.5_1568,252,1698340798464.0
test,v2.5_0481,253,7391370280960.0
test,v2.5_3083,254,5089586577408.0
test,v2.5_1453,255,1948187099136.0
test,v2.5_0483,256,1469482795008.0
test,v2.5_0906,257,5600519913472.0
test,v2.5_0883,258,12988962570240.0
test,v2.5_0212,259,2369563656192.0
test,v2.5_1783,260,2207814516736.0
test,v2.5_3166,261,5134801174528.0
test,v2.5_0790,262,390808469504.0
test,v2.5_1550,263,5361713020928.0
test,v2.5_1193,264,8791227629568.0
test,v2.5_3188,265,1657840599040.0
test,v2.5_0974,266,1071544008704.0
test,v2.5_1873,267,6444799754240.0
test,v2.5_1290,268,1104175693824.0
test,v2.5_1021,269,2470008848384.0
test,v2.5_1500,270,2850616770560.0
test,v2.5_1327,271,4287048450048.0
test,v2.5_3254,272,1840678699008.0
test,v2.5_0920,273,3334253576192.0
test,v2.5_3289,274,1182894391296.0
test,v2.5_0560,275,4561792139264.0
test,v2.5_1843,276,2718882070528.0
test,v2.5_0201,277,6247617134592.0
test,v2.5_1004,278,2337519173632.0
test,v2.5_3070,279,107256741888.0
test,v2.5_0248,280,6820760387584.0
test,v2.5_2205,281,2359379886080.0
test,v2.5_1524,282,6133079080960.0
test,v2.5_3314,283,18868814741504.0
test,v2.5_0465,284,1933859356672.0
test,v2.5_3183,285,4689550639104.0
test,v2.5_0498,286,3183376072704.0
test,v2.5_1084,287,1553939300352.0
test,v2.5_1935,288,6589335470080.0
test,v2.5_3269,289,2540338937856.0
test,v2.5_0557,290,304011542528.0
test,v2.5_0732,291,4224570097664.0
test,v2.5_2385,292,5923976249344.0
test,v2.5_1647,293,5219643555840.0
test,v2.5_1104,294,2980807966720.0
test,v2.5_0105,295,907932598272.0
test,v2.5_1791,296,6409836036096.0
test,v2.5_1956,297,3180926599168.0
test,v2.5_1430,298,7366456115200.0
test,v2.5_0703,299,2128391176192.0
test,v2.5_0730,300,3386783039488.0
test,v2.5_1874,301,4606083989504.0
test,v2.5_0228,302,714340302848.0
test,v2.5_0233,303,5429845295104.0
test,v2.5_3143,304,707109322752.0
test,v2.5_3019,305,2258750144512.0
test,v2.5_0112,306,10305807581184.0
test,v2.5_0052,307,2171693170688.0
test,v2.5_2195,308,8295158906880.0
test,v2.5_2225,309,1102011432960.0
test,v2.5_0770,310,12099149365248.0
test,v2.5_1662,311,8523345821696.0
test,v2.5_0860,312,3008490373120.0
test,v2.5_1865,313,159031230464.0
test,v2.5_0696,314,5017981419520.0
test,v2.5_3243,315,8217883049984.0
test,v2.5_1282,316,8464793337856.0
test,v2.5_0416,317,3757609844736.0
test,v2.5_0599,318,4238277083136.0
test,v2.5_0680,319,342875963392.0
test,v2.5_3048,320,7154559877120.0
test,v2.5_0804,321,4896480821248.0
test,v2.5_3294,322,3893874393088.0
test,v2.5_0214,323,1063994261504.0
test,v2.5_1850,324,911824912384.0
test,v2.5_1507,325,8354046935040.0
test,v2.5_1274,326,858339147776.0
test,v2.5_2146,327,847098413056.0
test,v2.5_1819,328,2110406000640.0
test,v2.5_0432,329,506185383936.0
test,v2.5_1211,330,6478387740672.0
test,v2.5_1770,331,762490912768.0
test,v2.5_0220,332,7559528316928.0
test,v2.5_1276,333,6682365132800.0
test,v2.5_1275,334,3301437341696.0
test,v2.5_2302,335,15007488147456.0
test,v2.5_3124,336,5818355286016.0
test,v2.5_1442,337,4401519394816.0
test,v2.5_0434,338,16869062868992.0
test,v2.5_3249,339,836973363200.0
test,v2.5_3029,340,1352579153920.0
test,v2.5_0435,341,6062950318080.0
test,v2.5_1428,342,2980052992000.0
test,v2.5_1194,343,3829147893760.0
test,v2.5_3044,344,4453964972032.0
test,v2.5_1041,345,683201789952.0
test,v2.5_1562,346,3313516937216.0
test,v2.5_1486,347,4080588029952.0
test,v2.5_1106,348,1984476217344.0
test,v2.5_0635,349,1446598672384.0
test,v2.5_2047,350,2413452853248.0
test,v2.5_0653,351,13633618706432.0
test,v2.5_1853,352,1090602926080.0
test,v2.5_0708,353,3283418611712.0
test,v2.5_0274,354,2044312158208.0
test,v2.5_2375,355,7374207188992.0
test,v2.5_3170,356,6309927714816.0
test,v2.5_0953,357,4090822131712.0
test,v2.5_0261,358,2319299117056.0
test,v2.5_0097,359,538414415872.0
test,v2.5_0253,360,2244271407104.0
test,v2.5_2206,361,3557205999616.0
test,v2.5_1138,362,2033650237440.0
test,v2.5_0463,363,2258951471104.0
test,v2.5_0660,364,2055812939776.0
test,v2.5_1434,365,6716221554688.0
test,v2.5_0758,366,585558392832.0
test,v2.5_3097,367,1529427787776.0
test,v2.5_2141,368,5038265073664.0
test,v2.5_1921,369,6667584405504.0
test,v2.5_1120,370,1758118019072.0
test,v2.5_2378,371,9327494561792.0
test,v2.5_3060,372,1208278319104.0
test,v2.5_0462,373,6238741987328.0
test,v2.5_3209,374,419598172160.0
test,v2.5_0422,375,3344420569088.0
test,v2.5_2124,376,2964047527936.0
test,v2.5_0521,377,4128747028480.0
test,v2.5_1581,378,1332312276992.0
test,v2.5_1238,379,1678661124096.0
test,v2.5_1620,380,905248243712.0
test,v2.5_1163,381,3250786926592.0
test,v2.5_3187,382,2396776300544.0
test,v2.5_1527,383,4224200998912.0
test,v2.5_1427,384,1251731308544.0
test,v2.5_0452,385,6389502050304.0
test,v2.5_3214,386,2033180475392.0
test,v2.5_2249,387,1783770382336.0
test,v2.5_3103,388,4505018040320.0
test,v2.5_0031,389,869747654656.0
test,v2.5_0404,390,495481520128.0
test,v2.5_1181,391,1404789850112.0
test,v2.5_3300,392,1505436368896.0
test,v2.5_1617,393,2117704089600.0
test,v2.5_1059,394,3589099487232.0
test,v2.5_1121,395,1371973615616.0
test,v2.5_3145,396,4193230258176.0
test,v2.5_0068,397,14299271528448.0
test,v2.5_1441,398,1021313024000.0
test,v2.5_0878,399,337641472000.0
test,v2.5_2200,400,3964204482560.0
test,v2.5_1382,401,10229219590144.0
