split,case_id,node_index,mean_wept_sequence_abs_error
val,v2.5_3063,52,46422556672.0
val,v2.5_0348,53,4585682894848.0
val,v2.5_0679,54,545276297216.0
val,v2.5_1752,55,4055657086976.0
val,v2.5_2391,56,145894670336.0
val,v2.5_1155,57,2732270288896.0
val,v2.5_0507,58,812109529088.0
val,v2.5_1205,59,488888074240.0
val,v2.5_0520,60,15641583026176.0
val,v2.5_0332,61,19986546425856.0
val,v2.5_1756,62,9924746674176.0
val,v2.5_0719,63,1905556193280.0
val,v2.5_0957,64,3974287589376.0
val,v2.5_0309,65,1353988440064.0
val,v2.5_1270,66,4169289170944.0
val,v2.5_0049,67,2973576986624.0
val,v2.5_2148,68,6994924666880.0
val,v2.5_1027,69,4147134857216.0
val,v2.5_1535,70,13625263652864.0
val,v2.5_1878,71,1325165182976.0
val,v2.5_1422,72,7125501739008.0
val,v2.5_0346,73,7715791306752.0
val,v2.5_0966,74,2006756360192.0
val,v2.5_1039,75,5380201512960.0
val,v2.5_1336,76,2044404432896.0
val,v2.5_3204,77,2093930774528.0
val,v2.5_1369,78,10708494319616.0
val,v2.5_2334,79,652885360640.0
val,v2.5_0808,80,2690528575488.0
val,v2.5_1718,81,2042189840384.0
val,v2.5_1824,82,6373932793856.0
val,v2.5_1283,83,4831016124416.0
val,v2.5_1802,84,2013282697216.0
val,v2.5_3252,85,1786588954624.0
val,v2.5_0740,86,2323677970432.0
val,v2.5_2393,87,7495741341696.0
val,v2.5_3203,88,7939532259328.0
val,v2.5_2049,89,711706279936.0
val,v2.5_2252,90,3688655486976.0
val,v2.5_3051,91,4268174082048.0
val,v2.5_1815,92,1319645478912.0
val,v2.5_0554,93,6675956236288.0
val,v2.5_1537,94,2504116928512.0
val,v2.5_1450,95,6066758746112.0
val,v2.5_2017,96,2282255024128.0
val,v2.5_1491,97,1841584668672.0
val,v2.5_0753,98,3034075627520.0
val,v2.5_0601,99,841561931776.0
val,v2.5_3054,100,7326039801856.0
val,v2.5_0081,101,1841316233216.0
val,v2.5_1940,102,9301993193472.0
val,v2.5_2222,103,2735961276416.0
val,v2.5_1891,104,7694098366464.0
val,v2.5_1609,105,13836304252928.0
val,v2.5_0987,106,3646913773568.0
val,v2.5_2292,107,8691973619712.0
val,v2.5_2255,108,6859113103360.0
val,v2.5_0667,109,1102212759552.0
val,v2.5_1150,110,1082969292800.0
val,v2.5_3333,111,17582522368.0
val,v2.5_0354,112,1353887776768.0
val,v2.5_1295,113,1927702118400.0
val,v2.5_1079,114,492243517440.0
val,v2.5_1347,115,5407800033280.0
val,v2.5_1425,116,5474556575744.0
val,v2.5_1471,117,303164293120.0
val,v2.5_2253,118,5741398196224.0
val,v2.5_2303,119,358059343872.0
val,v2.5_1751,120,1481059074048.0
val,v2.5_1317,121,11829749219328.0
val,v2.5_0881,122,6502211387392.0
val,v2.5_3325,123,3842737438720.0
val,v2.5_0075,124,8601024331776.0
val,v2.5_0647,125,5158993920000.0
val,v2.5_1900,126,6116167647232.0
val,v2.5_1682,127,2081079427072.0
val,v2.5_1503,128,3819199004672.0
val,v2.5_0836,129,5519301410816.0
val,v2.5_0191,130,916623196160.0
val,v2.5_0225,131,10955647877120.0
val,v2.5_3168,132,994956017664.0
val,v2.5_1655,133,1211868643328.0
val,v2.5_1922,134,6558482169856.0
val,v2.5_2151,135,1679852306432.0
val,v2.5_0451,136,3203122855936.0
val,v2.5_2217,137,2280308867072.0
val,v2.5_3205,138,5463634608128.0
val,v2.5_1417,139,3337827123200.0
val,v2.5_1186,140,7104026902528.0
val,v2.5_1220,141,8972757106688.0
val,v2.5_1400,142,2966211788800.0
val,v2.5_1750,143,300630933504.0
val,v2.5_1914,144,8025112838144.0
val,v2.5_1812,145,1436532342784.0
val,v2.5_0593,146,1771573346304.0
val,v2.5_3317,147,1746231361536.0
val,v2.5_0061,148,685567377408.0
val,v2.5_1745,149,5088613498880.0
val,v2.5_0192,150,2960272654336.0
val,v2.5_1132,151,10078526636032.0
val,v2.5_1686,152,8312137449472.0
val,v2.5_0973,153,14272537034752.0
val,v2.5_0079,154,11235818995712.0
val,v2.5_3108,155,481153777664.0
val,v2.5_0344,156,7118354644992.0
val,v2.5_1942,157,2914756067328.0
val,v2.5_1332,158,6305330757632.0
val,v2.5_0470,159,6790930497536.0
val,v2.5_0245,160,671575179264.0
val,v2.5_1229,161,5527069261824.0
val,v2.5_0857,162,4149525610496.0
val,v2.5_0295,163,6682700677120.0
val,v2.5_1927,164,4136137392128.0
val,v2.5_1307,165,830086316032.0
val,v2.5_3154,166,627534987264.0
val,v2.5_0333,167,9593287606272.0
val,v2.5_0955,168,2047726321664.0
val,v2.5_3221,169,11732189708288.0
val,v2.5_2156,170,76839649280.0
val,v2.5_0766,171,1760785596416.0
val,v2.5_2358,172,9751287037952.0
val,v2.5_3220,173,1628782460928.0
val,v2.5_1753,174,1731492577280.0
val,v2.5_1200,175,7507703496704.0
val,v2.5_3279,176,492545507328.0
val,v2.5_0293,177,4682504208384.0
val,v2.5_1806,178,1807057158144.0
val,v2.5_2350,179,5954032631808.0
val,v2.5_1504,180,6372624171008.0
val,v2.5_0604,181,3802035912704.0
val,v2.5_1179,182,4733590831104.0
val,v2.5_1051,183,2935459151872.0
val,v2.5_0317,184,3002383466496.0
val,v2.5_1759,185,168745238528.0
val,v2.5_0846,186,1025977090048.0
val,v2.5_1398,187,4086292283392.0
val,v2.5_3142,188,1511711047680.0
val,v2.5_1569,189,8603792572416.0
val,v2.5_3077,190,4087953227776.0
val,v2.5_0776,191,5166543667200.0
val,v2.5_0818,192,2630902349824.0
val,v2.5_1689,193,1486595555328.0
val,v2.5_0721,194,8078850260992.0
val,v2.5_1258,195,3337827123200.0
val,v2.5_1646,196,4173114376192.0
val,v2.5_1683,197,8916905754624.0
val,v2.5_1291,198,5357132840960.0
val,v2.5_0733,199,384290521088.0
val,v2.5_0393,200,1022571315200.0
val,v2.5_1604,201,1431633395712.0
val,v2.5_0674,202,1090334490624.0
val,v2.5_0188,203,607301664768.0
val,v2.5_0171,204,1700018520064.0
val,v2.5_1915,205,1275588509696.0
val,v2.5_1936,206,1026664955904.0
val,v2.5_1237,207,4744831565824.0
val,v2.5_1777,208,2246720880640.0
val,v2.5_0200,209,1156671602688.0
val,v2.5_3067,210,2264521506816.0
val,v2.5_1482,211,11590237683712.0
val,v2.5_0043,212,2843754889216.0
val,v2.5_1937,213,3052882886656.0
val,v2.5_3299,214,4257319223296.0
val,v2.5_0302,215,4751357902848.0
val,v2.5_2050,216,21302945513472.0
val,v2.5_1042,217,1360061792256.0
val,v2.5_1358,218,9766168428544.0
val,v2.5_1545,219,2182329925632.0
val,v2.5_1333,220,6096118874112.0
val,v2.5_0741,221,900064083968.0
val,v2.5_1811,222,796699656192.0
val,v2.5_1371,223,1872739958784.0
val,v2.5_0780,224,583192805376.0
val,v2.5_1715,225,7325016391680.0
val,v2.5_0276,226,1556950810624.0
val,v2.5_2272,227,6144537919488.0
val,v2.5_3109,228,5728681066496.0
val,v2.5_0098,229,2456654184448.0
val,v2.5_0816,230,2342351011840.0
val,v2.5_0692,231,8912325574656.0
val,v2.5_0581,232,1936040394752.0
val,v2.5_1582,233,2511347908608.0
val,v2.5_0067,234,2837832531968.0
val,v2.5_1378,235,4346070695936.0
val,v2.5_0694,236,1525887795200.0
val,v2.5_3262,237,10571961335808.0
val,v2.5_1877,238,12612456677376.0
val,v2.5_3084,239,144904814592.0
val,v2.5_1115,240,6365560963072.0
val,v2.5_0486,241,7778454208512.0
val,v2.5_0834,242,4431886155776.0
val,v2.5_1321,243,4238243528704.0
val,v2.5_0173,244,3681256734720.0
val,v2.5_3341,245,5490159386624.0
val,v2.5_3350,246,2063161360384.0
val,v2.5_0449,247,974001274880.0
val,v2.5_2058,248,8165739462656.0
val,v2.5_0474,249,9541118853120.0
val,v2.5_2000,250,13941749055488.0
val,v2.5_1565,251,5876421230592.0
val,v2.5_1141,252,111753035776.0
val,v2.5_1019,253,497662558208.0
val,v2.5_3056,254,2154613964800.0
val,v2.5_1069,255,682262265856.0
val,v2.5_1781,256,1827609247744.0
val,v2.5_1318,257,3042967552000.0
val,v2.5_1235,258,9213157834752.0
val,v2.5_0062,259,4296007483392.0
val,v2.5_1223,260,2620685025280.0
val,v2.5_3128,261,2854928515072.0
val,v2.5_0365,262,3151247704064.0
val,v2.5_2039,263,1570347417600.0
val,v2.5_1204,264,6717865721856.0
val,v2.5_1202,265,10255291383808.0
val,v2.5_0621,266,296436629504.0
val,v2.5_0569,267,1591117611008.0
val,v2.5_3052,268,4022857629696.0
val,v2.5_0072,269,2845130620928.0
val,v2.5_0244,270,3997574365184.0
val,v2.5_0979,271,78802583552.0
val,v2.5_3273,272,8349869408256.0
val,v2.5_1036,273,8270362181632.0
val,v2.5_1831,274,1717366161408.0
val,v2.5_3000,275,4524295061504.0
val,v2.5_3210,276,996415635456.0
val,v2.5_1780,277,2111160975360.0
val,v2.5_3061,278,2441068150784.0
val,v2.5_3004,279,4203061706752.0
val,v2.5_0007,280,2526715838464.0
val,v2.5_1362,281,3822948712448.0
val,v2.5_0384,282,7749026971648.0
val,v2.5_1803,283,1370446888960.0
val,v2.5_1749,284,1382862028800.0
val,v2.5_1328,285,6464479428608.0
val,v2.5_2338,286,1750685712384.0
val,v2.5_1574,287,2379965530112.0
val,v2.5_3225,288,7680743702528.0
val,v2.5_0299,289,9072766091264.0
val,v2.5_1243,290,588813172736.0
val,v2.5_0709,291,2733025263616.0
val,v2.5_0932,292,64642613248.0
val,v2.5_2209,293,269853130752.0
val,v2.5_0013,294,16035881156608.0
val,v2.5_3015,295,8567989993472.0
val,v2.5_0903,296,9748837564416.0
val,v2.5_0929,297,4801169457152.0
val,v2.5_0754,298,2617648349184.0
val,v2.5_0055,299,805272813568.0
val,v2.5_3227,300,2581963210752.0
val,v2.5_1285,301,1498926809088.0
val,v2.5_0516,302,12588331040768.0
val,v2.5_2309,303,172167790592.0
val,v2.5_0060,304,9178059898880.0
val,v2.5_0444,305,3054627717120.0
val,v2.5_2357,306,658572836864.0
val,v2.5_1892,307,11623859224576.0
val,v2.5_2224,308,12156342894592.0
val,v2.5_1796,309,3491758080000.0
val,v2.5_0774,310,2465931984896.0
val,v2.5_1047,311,4235819220992.0
val,v2.5_2306,312,2439038107648.0
val,v2.5_0690,313,1229417611264.0
val,v2.5_1542,314,2639039299584.0
val,v2.5_3326,315,17748432257024.0
val,v2.5_1758,316,11112825225216.0
val,v2.5_1209,317,6585996804096.0
val,v2.5_1512,318,1689515982848.0
val,v2.5_1726,319,12510786748416.0
val,v2.5_0997,320,3860068302848.0
val,v2.5_1864,321,2835349504000.0
val,v2.5_1528,322,11041790492672.0
val,v2.5_0868,323,1959192952832.0
val,v2.5_0563,324,1987580002304.0
val,v2.5_2198,325,3445033533440.0
val,v2.5_1912,326,619465146368.0
val,v2.5_0612,327,2058027532288.0
val,v2.5_0207,328,10175582830592.0
val,v2.5_0833,329,4272871702528.0
val,v2.5_1377,330,18219846860800.0
val,v2.5_1899,331,13561778667520.0
val,v2.5_0596,332,7477303181312.0
val,v2.5_0457,333,5672410284032.0
val,v2.5_0216,334,1298892062720.0
val,v2.5_2185,335,3943904051200.0
val,v2.5_0124,336,3645202497536.0
val,v2.5_0771,337,1714581143552.0
val,v2.5_0967,338,16121814056960.0
val,v2.5_3082,339,3869580984320.0
val,v2.5_1990,340,5299939311616.0
val,v2.5_0592,341,5136478896128.0
val,v2.5_2190,342,179952418816.0
val,v2.5_0688,343,523012931584.0
val,v2.5_0814,344,3368915304448.0
val,v2.5_0078,345,3764689829888.0
val,v2.5_1830,346,996952506368.0
val,v2.5_0221,347,6197319041024.0
val,v2.5_1320,348,5941869150208.0
val,v2.5_1799,349,614448758784.0
val,v2.5_0349,350,1198010662912.0
val,v2.5_0208,351,6772643332096.0
val,v2.5_0646,352,3596884115456.0
val,v2.5_0645,353,5700394680320.0
val,v2.5_2374,354,10529833746432.0
val,v2.5_1058,355,1049716850688.0
val,v2.5_3134,356,1670658392064.0
val,v2.5_1384,357,3107324952576.0
val,v2.5_1254,358,5088345063424.0
val,v2.5_0648,359,10576642179072.0
val,v2.5_0210,360,2814797414400.0
val,v2.5_1414,361,5407598706688.0
val,v2.5_0026,362,4795700084736.0
val,v2.5_1804,363,759286464512.0
val,v2.5_1479,364,2426421641216.0
val,v2.5_0514,365,10886852902912.0
val,v2.5_0963,366,3781114724352.0
val,v2.5_1945,367,1935050539008.0
val,v2.5_3116,368,9401356255232.0
val,v2.5_0492,369,14063316762624.0
val,v2.5_0379,370,996465967104.0
val,v2.5_0341,371,1471848382464.0
val,v2.5_1919,372,3054241841152.0
val,v2.5_0918,373,1122462859264.0
val,v2.5_1660,374,2909924229120.0
val,v2.5_2341,375,3378461540352.0
val,v2.5_1313,376,3946806509568.0
val,v2.5_1699,377,4000057393152.0
val,v2.5_2280,378,3186899288064.0
val,v2.5_1738,379,6871201087488.0
val,v2.5_2187,380,2596811046912.0
val,v2.5_0448,381,4335450718208.0
val,v2.5_0531,382,10920004681728.0
val,v2.5_2235,383,1675607670784.0
val,v2.5_0968,384,214630924288.0
val,v2.5_3234,385,1765298667520.0
val,v2.5_1543,386,5223904968704.0
val,v2.5_0436,387,377806127104.0
val,v2.5_1477,388,3267127934976.0
val,v2.5_2353,389,1984962756608.0
val,v2.5_1421,390,2920007335936.0
val,v2.5_1286,391,1550214758400.0
val,v2.5_0943,392,4225408958464.0
val,v2.5_2324,393,2231889821696.0
val,v2.5_1523,394,588779618304.0
val,v2.5_0496,395,1989945589760.0
val,v2.5_3095,396,8068783931392.0
val,v2.5_1108,397,3748617256960.0
val,v2.5_1103,398,4810044604416.0
val,v2.5_2316,399,4312986025984.0
val,v2.5_0270,400,1442169487360.0
val,v2.5_1836,401,2888633942016.0
